PCON24CD,PCON24NM,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over
W07000081,Aberafan Maesteg,18.6,9.6,12.4,18.0,20.9,20.6
E14001063,Aldershot,18.5,10.0,15.8,20.8,18.8,16.1
E14001064,Aldridge-Brownhills,17.8,9.0,11.5,17.8,21.2,22.8
E14001065,Altrincham and Sale West,21.3,8.2,10.0,21.9,19.5,19.0
W07000082,Alyn and Deeside,18.2,9.0,13.0,19.1,20.9,19.8
E14001066,Amber Valley,17.0,8.7,12.5,17.9,22.0,22.0
E14001067,Arundel and South Downs,15.9,7.5,8.2,16.1,23.5,28.9
E14001068,Ashfield,18.5,9.2,12.8,18.3,21.1,20.0
E14001069,Ashford,20.5,9.6,13.8,19.8,19.3,17.0
E14001070,Ashton-under-Lyne,20.6,9.8,14.1,19.4,19.8,16.3
E14001071,Aylesbury,20.5,9.2,13.8,21.4,19.4,15.6
E14001072,Banbury,18.7,9.0,13.1,19.7,20.2,19.4
W07000083,Bangor Aberconwy,15.6,12.8,10.8,15.8,21.4,23.6
E14001073,Barking,26.4,11.6,15.6,23.7,15.0,7.6
E14001074,Barnsley North,18.4,9.2,14.2,18.4,21.1,18.7
E14001075,Barnsley South,18.8,9.4,14.2,18.2,21.0,18.5
E14001076,Barrow and Furness,16.5,8.9,12.3,16.8,22.4,23.0
E14001077,Basildon and Billericay,21.7,9.5,13.7,19.9,18.7,16.4
E14001078,Basingstoke,19.2,9.4,15.0,21.8,18.9,15.6
E14001079,Bassetlaw,17.6,8.7,12.5,17.8,21.8,21.5
E14001080,Bath,14.8,21.5,12.3,16.8,17.4,17.2
E14001081,Battersea,15.6,10.5,29.5,22.2,13.7,8.6
E14001082,Beaconsfield,18.8,8.0,10.5,19.8,21.4,21.5
E14001083,Beckenham and Penge,18.8,7.9,13.9,24.2,19.3,15.9
E14001084,Bedford,19.6,10.5,14.6,21.1,18.4,15.8
E14001085,Bermondsey and Old Southwark,14.0,14.9,27.5,21.8,14.6,7.2
E14001086,Bethnal Green and Stepney,18.6,17.2,26.0,21.3,10.9,6.0
E14001087,Beverley and Holderness,15.2,8.4,9.4,16.3,23.6,27.1
E14001088,Bexhill and Battle,14.7,7.7,8.7,14.2,22.4,32.2
E14001089,Bexleyheath and Crayford,20.6,9.8,12.7,20.6,19.4,16.9
E14001090,Bicester and Woodstock,18.5,8.4,13.6,20.9,20.2,18.4
E14001091,Birkenhead,19.3,9.9,13.0,18.7,20.7,18.4
E14001092,Birmingham Edgbaston,19.5,14.9,15.1,19.8,16.0,14.6
E14001093,Birmingham Erdington,21.9,11.0,14.8,19.3,18.9,14.1
E14001094,Birmingham Hall Green and Moseley,23.8,13.1,14.7,20.8,15.5,12.1
E14001095,Birmingham Hodge Hill and Solihull North,25.9,12.9,13.9,18.8,15.9,12.6
E14001096,Birmingham Ladywood,23.0,21.2,19.3,19.0,11.2,6.4
E14001097,Birmingham Northfield,22.0,10.1,13.7,19.1,18.4,16.6
E14001098,Birmingham Perry Barr,24.0,13.9,14.7,20.6,15.9,10.9
E14001099,Birmingham Selly Oak,18.0,21.2,13.1,17.7,16.0,14.0
E14001100,Birmingham Yardley,24.5,12.7,14.2,19.6,16.4,12.5
E14001101,Bishop Auckland,16.8,8.9,10.2,16.9,23.2,23.9
E14001102,Blackburn,24.4,12.4,13.5,20.2,16.3,13.2
E14001103,Blackley and Middleton South,24.4,10.6,13.8,20.5,17.6,13.2
E14001104,Blackpool North and Fleetwood,16.0,8.4,10.9,16.1,22.2,26.4
E14001105,Blackpool South,18.2,9.7,13.4,18.0,21.8,18.8
W07000084,Blaenau Gwent and Rhymney,17.9,9.5,13.4,17.7,21.6,20.0
E14001106,Blaydon and Consett,17.3,8.5,11.8,18.8,21.9,21.7
E14001107,Blyth and Ashington,18.1,9.3,12.4,17.6,21.5,21.0
E14001108,Bognor Regis and Littlehampton,15.8,8.5,11.5,16.8,20.3,27.2
E14001109,Bolsover,17.3,8.7,13.2,17.8,22.2,20.7
E14001110,Bolton North East,20.9,10.3,12.7,19.3,18.7,18.1
E14001111,Bolton South and Walkden,24.4,11.5,14.6,19.4,16.8,13.3
E14001112,Bolton West,19.2,9.0,11.9,19.3,20.7,19.9
E14001113,Bootle,18.7,9.7,14.0,18.9,21.4,17.4
E14001114,Boston and Skegness,16.8,8.7,11.4,17.2,21.6,24.3
E14001115,Bournemouth East,17.5,10.5,13.4,21.9,18.7,18.0
E14001116,Bournemouth West,14.9,17.4,14.4,18.4,17.1,17.8
E14001117,Bracknell,20.0,9.9,14.4,22.1,19.3,14.4
E14001118,Bradford East,26.2,13.1,14.0,20.3,15.4,11.0
E14001119,Bradford South,23.6,10.9,13.5,19.6,18.2,14.2
E14001120,Bradford West,25.3,15.1,15.1,20.3,13.6,10.4
E14001121,Braintree,18.4,9.2,11.5,18.9,21.5,20.6
W07000085,"Brecon, Radnor and Cwm Tawe",15.7,8.0,10.3,16.0,22.6,27.4
E14001122,Brent East,20.0,12.0,16.8,22.2,17.8,11.3
E14001123,Brent West,18.2,13.0,17.9,22.1,16.5,12.3
E14001124,Brentford and Isleworth,20.4,9.8,16.0,25.3,16.6,11.8
E14001125,Brentwood and Ongar,18.3,8.8,12.3,19.1,20.8,20.7
W07000086,Bridgend,17.3,8.8,13.0,18.7,21.1,21.2
E14001126,Bridgwater,17.7,9.1,12.5,17.4,20.7,22.6
E14001127,Bridlington and The Wolds,15.0,7.5,9.5,15.1,22.8,30.0
E14001128,Brigg and Immingham,16.5,8.0,10.5,17.1,23.1,24.8
E14001129,Brighton Kemptown and Peacehaven,15.0,15.0,13.1,18.9,20.1,18.0
E14001130,Brighton Pavilion,13.9,20.5,15.6,20.7,17.9,11.6
E14001131,Bristol Central,10.4,30.0,23.6,16.1,11.7,8.2
E14001132,Bristol East,19.1,10.5,19.1,22.8,15.9,12.6
E14001133,Bristol North East,18.9,11.9,16.1,20.9,16.8,15.4
E14001134,Bristol North West,19.4,13.5,14.0,20.5,16.4,16.2
E14001135,Bristol South,19.4,10.2,20.0,20.8,16.0,13.7
E14001136,Broadland and Fakenham,16.1,8.1,9.8,17.2,22.2,26.6
E14001137,Bromley and Biggin Hill,19.8,8.6,12.2,22.0,19.7,17.7
E14001138,Bromsgrove,18.2,8.5,10.4,18.6,21.4,22.9
E14001139,Broxbourne,19.7,9.7,13.0,20.3,19.7,17.6
E14001140,Broxtowe,16.5,10.1,13.5,18.2,20.0,21.7
E14001141,Buckingham and Bletchley,21.1,9.7,12.3,20.6,19.4,16.9
E14001142,Burnley,20.9,10.1,13.5,18.8,18.9,17.8
E14001143,Burton and Uttoxeter,19.2,9.7,14.3,19.2,19.9,17.8
E14001144,Bury North,19.4,9.5,12.2,19.2,20.3,19.4
E14001145,Bury South,22.4,10.0,13.6,19.7,18.1,16.2
E14001146,Bury St Edmunds and Stowmarket,16.8,9.0,12.7,17.8,20.4,23.2
W07000087,Caerfyrddin,16.4,8.6,10.2,16.5,22.4,25.9
W07000088,Caerphilly,18.8,9.4,12.6,19.1,20.3,19.8
E14001147,Calder Valley,17.7,8.5,10.8,18.9,23.1,21.0
E14001148,Camborne and Redruth,17.7,9.3,11.5,18.0,20.7,23.0
E14001149,Cambridge,14.0,21.9,21.1,18.9,13.1,11.0
E14001150,Cannock Chase,17.9,9.2,13.7,18.4,21.3,19.4
E14001151,Canterbury,15.1,20.6,11.1,15.9,17.4,19.8
W07000089,Cardiff East,19.2,16.4,15.7,18.6,15.9,14.3
W07000090,Cardiff North,17.9,12.3,12.5,19.2,19.3,18.8
W07000091,Cardiff South and Penarth,15.3,23.0,16.9,17.2,14.2,13.3
W07000092,Cardiff West,20.4,10.1,14.1,20.1,18.9,16.3
E14001152,Carlisle,17.0,9.5,12.7,18.1,21.5,21.3
E14001153,Carshalton and Wallington,21.4,9.4,12.8,23.0,19.0,14.3
E14001154,Castle Point,16.9,9.1,10.9,17.0,20.8,25.2
E14001155,Central Devon,16.5,7.8,9.4,16.8,23.0,26.4
E14001156,Central Suffolk and North Ipswich,17.5,9.1,10.8,17.6,21.5,23.4
W07000093,Ceredigion Preseli,14.5,13.1,9.8,14.3,21.8,26.6
E14001157,Chatham and Aylesford,21.2,9.6,14.0,20.1,19.1,15.9
E14001158,Cheadle,19.0,8.0,10.2,20.0,20.2,22.5
E14001159,Chelmsford,19.0,9.6,14.7,21.5,18.3,17.0
E14001160,Chelsea and Fulham,14.8,12.6,22.1,21.1,17.0,12.4
E14001161,Cheltenham,17.0,11.6,14.0,19.5,19.1,18.9
E14001162,Chesham and Amersham,20.0,8.4,9.1,20.3,21.1,21.1
E14001163,Chester North and Neston,15.2,12.5,13.3,18.0,19.5,21.6
E14001164,Chester South and Eddisbury,17.1,8.5,9.2,18.0,22.9,24.2
E14001165,Chesterfield,16.9,8.7,12.5,18.3,21.7,21.8
E14001166,Chichester,15.4,9.9,11.2,16.2,20.4,26.8
E14001167,Chingford and Woodford Green,19.9,9.6,13.2,22.2,19.6,15.6
E14001168,Chippenham,17.7,10.3,12.5,18.6,21.4,19.6
E14001169,Chipping Barnet,20.1,9.2,12.3,21.9,19.5,17.0
E14001170,Chorley,18.7,8.5,12.4,19.7,20.9,19.8
E14001171,Christchurch,14.1,7.2,8.2,14.8,21.0,34.6
E14001172,Cities of London and Westminster,11.3,14.4,21.9,21.0,18.0,13.3
E14001173,City of Durham,14.5,20.4,10.9,16.5,18.5,19.3
E14001174,Clacton,15.1,8.0,9.5,13.8,21.7,32.0
E14001175,Clapham and Brixton Hill,13.9,12.8,30.5,20.2,15.0,7.6
W07000094,Clwyd East,16.4,8.7,10.0,16.3,23.0,25.6
W07000095,Clwyd North,17.8,8.9,10.9,16.2,21.0,25.2
E14001176,Colchester,20.1,12.5,15.6,20.9,16.6,14.3
E14001177,Colne Valley,18.2,8.6,11.6,19.1,22.1,20.3
E14001178,Congleton,17.2,7.6,11.1,18.1,21.6,24.4
E14001179,Corby and East Northamptonshire,20.0,9.2,13.4,19.9,20.2,17.2
E14001180,Coventry East,22.9,11.0,14.9,20.6,17.0,13.6
E14001181,Coventry North West,19.4,11.4,14.7,19.7,18.0,16.8
E14001182,Coventry South,17.1,23.2,13.9,17.2,15.0,13.5
E14001183,Cramlington and Killingworth,17.4,8.4,12.6,19.4,20.6,21.5
E14001184,Crawley,21.0,9.9,15.7,22.4,17.7,13.3
E14001185,Crewe and Nantwich,18.2,9.1,14.3,19.6,20.0,18.9
E14001186,Croydon East,20.5,10.5,13.8,20.4,19.8,15.0
E14001187,Croydon South,19.8,8.5,13.3,21.9,18.9,17.6
E14001188,Croydon West,21.8,10.8,17.8,22.9,17.4,9.3
E14001189,Dagenham and Rainham,23.6,10.8,14.4,21.3,17.3,12.6
E14001190,Darlington,18.4,9.4,12.7,18.7,20.8,20.0
E14001191,Dartford,22.6,8.9,15.6,22.7,17.1,13.2
E14001192,Daventry,17.7,8.5,12.0,18.8,22.1,20.8
E14001193,Derby North,18.2,13.5,14.3,19.2,18.0,16.9
E14001194,Derby South,22.5,12.1,14.8,20.4,16.7,13.5
E14001195,Derbyshire Dales,15.4,7.9,9.1,16.9,24.5,26.2
E14001196,Dewsbury and Batley,23.2,12.5,14.0,20.3,16.7,13.3
E14001197,Didcot and Wantage,19.8,8.2,14.3,20.8,19.4,17.6
E14001198,Doncaster Central,18.5,9.4,14.5,19.7,19.6,18.3
E14001199,Doncaster East and the Isle of Axholme,17.4,8.8,12.2,17.8,22.0,21.7
E14001200,Doncaster North,18.9,9.6,13.1,17.4,21.2,19.8
E14001201,Dorking and Horley,17.8,8.2,10.4,19.5,21.8,22.3
E14001202,Dover and Deal,17.8,8.7,11.9,17.1,21.2,23.4
E14001203,Droitwich and Evesham,16.8,8.3,11.6,18.0,21.7,23.6
E14001204,Dudley,20.6,9.9,14.0,18.5,19.1,17.9
E14001205,Dulwich and West Norwood,18.9,10.4,19.9,22.9,18.1,9.7
E14001206,Dunstable and Leighton Buzzard,20.3,8.5,14.6,20.9,19.0,16.7
W07000096,Dwyfor Meirionnydd,16.8,8.4,10.7,16.1,22.4,25.7
E14001207,Ealing Central and Acton,17.1,11.8,19.7,23.7,16.2,11.4
E14001208,Ealing North,20.8,10.9,14.6,23.0,18.3,12.4
E14001209,Ealing Southall,20.3,10.7,15.0,23.9,18.0,12.2
E14001210,Earley and Woodley,20.5,12.3,13.1,22.0,17.7,14.3
E14001211,Easington,18.0,9.6,12.1,18.0,22.0,20.3
E14001212,East Grinstead and Uckfield,18.1,8.3,10.1,18.8,22.3,22.5
E14001213,East Ham,24.4,13.1,16.4,23.7,14.6,7.8
E14001214,East Hampshire,17.0,8.4,9.6,17.8,22.9,24.3
E14001215,East Surrey,19.8,8.7,10.7,19.9,20.9,20.0
E14001216,East Thanet,18.7,9.1,12.0,18.1,20.1,22.0
E14001217,East Wiltshire,19.8,9.9,13.1,18.6,19.7,19.0
E14001218,East Worthing and Shoreham,17.9,8.5,10.7,19.9,20.7,22.2
E14001219,Eastbourne,16.8,9.3,11.5,17.7,20.0,24.5
E14001220,Eastleigh,19.0,8.6,12.6,20.0,19.9,19.8
E14001221,Edmonton and Winchmore Hill,22.2,11.5,13.2,20.7,18.7,13.6
E14001222,Ellesmere Port and Bromborough,18.7,9.2,13.9,18.6,20.7,18.9
E14001223,Eltham and Chislehurst,20.6,9.8,13.4,22.4,18.4,15.4
E14001224,Ely and East Cambridgeshire,18.5,8.0,12.0,20.7,20.3,20.5
E14001225,Enfield North,23.7,11.3,13.2,21.5,18.0,12.3
E14001226,Epping Forest,19.0,9.2,12.6,20.8,20.0,18.4
E14001227,Epsom and Ewell,19.8,9.2,10.9,21.6,19.6,18.9
E14001228,Erewash,17.5,9.3,13.6,18.7,21.2,19.7
E14001229,Erith and Thamesmead,23.3,10.8,15.2,22.6,18.0,10.1
E14001230,Esher and Walton,21.9,7.7,10.0,23.2,19.9,17.3
E14001231,Exeter,13.6,24.0,13.8,17.0,15.9,15.8
E14001232,Exmouth and Exeter East,17.6,8.6,12.0,18.2,19.6,24.1
E14001233,Fareham and Waterlooville,16.3,8.4,11.7,17.4,21.5,24.8
E14001234,Farnham and Bordon,18.9,9.3,10.1,19.6,21.1,21.0
E14001235,Faversham and Mid Kent,19.4,8.6,11.8,18.8,20.8,20.7
E14001236,Feltham and Heston,21.6,10.8,15.4,23.9,16.9,11.3
E14001237,Filton and Bradley Stoke,19.1,13.7,15.3,20.6,17.1,14.3
E14001238,Finchley and Golders Green,20.6,9.3,15.1,22.8,17.0,15.2
E14001239,Folkestone and Hythe,16.5,8.6,11.2,17.0,21.7,25.1
E14001240,Forest of Dean,16.1,9.4,10.4,16.2,22.7,25.2
E14001241,Frome and East Somerset,18.5,8.9,11.0,18.0,21.8,21.7
E14001242,Fylde,14.9,7.5,10.0,16.4,23.3,27.9
E14001243,Gainsborough,16.9,8.1,10.4,16.7,22.8,25.2
E14001244,Gateshead Central and Whickham,17.7,10.2,14.4,19.1,19.9,18.7
E14001245,Gedling,17.9,8.5,12.7,19.2,20.9,20.9
E14001246,Gillingham and Rainham,19.8,10.7,13.2,19.2,19.2,17.8
E14001247,Glastonbury and Somerton,16.3,9.0,10.1,15.8,22.5,26.4
E14001248,Gloucester,19.5,11.2,14.5,19.6,19.1,16.0
E14001249,Godalming and Ash,18.8,8.4,10.1,20.0,21.0,21.8
E14001250,Goole and Pocklington,16.9,8.3,11.1,18.4,22.3,23.0
E14001251,Gorton and Denton,23.8,11.2,14.3,21.0,17.1,12.6
E14001252,Gosport,17.3,9.3,11.7,17.5,21.2,23.0
W07000097,Gower,16.8,9.3,10.3,17.7,21.3,24.6
E14001253,Grantham and Bourne,17.8,8.4,11.1,17.9,21.8,23.1
E14001254,Gravesham,20.9,9.7,13.2,19.9,19.0,17.2
E14001255,Great Grimsby and Cleethorpes,19.8,9.7,13.6,17.6,20.5,18.8
E14001256,Great Yarmouth,17.1,9.1,11.7,16.9,21.2,24.0
E14001257,Greenwich and Woolwich,18.8,10.9,23.2,24.8,14.2,8.1
E14001258,Guildford,16.7,17.7,12.1,19.1,18.1,16.4
E14001259,Hackney North and Stoke Newington,22.5,11.5,20.9,21.9,14.9,8.4
E14001260,Hackney South and Shoreditch,16.0,11.8,27.4,22.4,14.9,7.5
E14001261,Halesowen,19.3,9.5,13.3,18.6,19.3,19.9
E14001262,Halifax,20.9,10.0,13.3,19.3,19.4,17.2
E14001263,Hamble Valley,18.9,8.6,12.1,19.6,21.3,19.6
E14001264,Hammersmith and Chiswick,16.2,11.1,20.5,22.9,17.5,11.9
E14001265,Hampstead and Highgate,16.6,9.8,20.1,23.4,16.9,13.1
E14001266,"Harborough, Oadby and Wigston",18.0,10.0,11.3,18.8,20.1,21.8
E14001267,Harlow,20.8,9.4,14.4,20.5,19.0,15.9
E14001268,Harpenden and Berkhamsted,21.3,7.8,8.4,21.3,21.3,19.9
E14001269,Harrogate and Knaresborough,16.8,9.0,11.0,19.1,21.9,22.2
E14001270,Harrow East,18.7,10.6,15.1,21.2,17.7,16.7
E14001271,Harrow West,20.5,10.7,16.3,23.4,16.7,12.5
E14001272,Hartlepool,19.1,9.9,12.3,17.3,21.7,19.8
E14001273,Harwich and North Essex,16.7,10.8,10.3,17.2,21.0,24.1
E14001274,Hastings and Rye,17.2,8.8,11.8,18.1,22.0,22.1
E14001275,Havant,17.6,8.8,11.5,16.8,21.6,23.7
E14001276,Hayes and Harlington,22.9,11.3,15.7,23.4,16.5,10.2
E14001277,Hazel Grove,17.8,8.1,11.5,18.6,20.7,23.3
E14001278,Hemel Hempstead,20.5,8.9,14.7,21.3,18.8,15.8
E14001279,Hendon,20.8,11.5,17.3,23.0,15.8,11.6
E14001280,Henley and Thame,17.9,8.1,9.9,18.9,21.9,23.2
E14001281,Hereford and South Herefordshire,16.9,8.8,11.8,17.7,21.6,23.2
E14001282,Herne Bay and Sandwich,16.1,8.4,10.1,16.5,21.6,27.2
E14001283,Hertford and Stortford,19.5,8.7,13.2,21.4,20.0,17.2
E14001284,Hertsmere,19.8,9.4,11.6,21.0,19.7,18.5
E14001285,Hexham,15.7,7.7,8.7,16.9,23.9,27.1
E14001286,Heywood and Middleton North,21.2,9.5,13.5,18.8,19.4,17.5
E14001287,High Peak,16.8,8.4,11.2,18.0,23.7,21.8
E14001288,Hinckley and Bosworth,17.3,8.3,12.3,18.8,21.4,21.9
E14001289,Hitchin,20.1,8.2,12.4,22.0,19.8,17.4
E14001290,Holborn and St Pancras,14.0,20.3,20.2,19.0,15.8,10.7
E14001291,Honiton and Sidmouth,15.0,7.4,8.6,15.2,22.0,31.8
E14001292,Hornchurch and Upminster,19.7,9.5,12.7,19.9,19.1,19.0
E14001293,Hornsey and Friern Barnet,18.0,8.6,17.4,25.1,18.5,12.4
E14001294,Horsham,18.7,8.6,12.1,19.7,21.2,19.7
E14001295,Houghton and Sunderland South,17.8,9.1,12.9,17.8,21.7,20.7
E14001296,Hove and Portslade,16.7,9.3,15.2,23.5,20.0,15.3
E14001297,Huddersfield,20.1,13.2,13.7,19.0,18.1,16.0
E14001298,Huntingdon,17.8,8.5,12.9,19.8,20.9,20.1
E14001299,Hyndburn,20.2,10.1,13.4,18.3,19.8,18.2
E14001300,Ilford North,21.1,11.2,15.2,22.8,16.8,12.9
E14001301,Ilford South,24.7,12.4,15.6,23.1,14.6,9.5
E14001302,Ipswich,19.8,10.5,15.0,20.8,17.9,16.0
E14001303,Isle of Wight East,14.0,7.6,8.9,14.9,23.5,31.2
E14001304,Isle of Wight West,15.7,8.0,11.0,16.1,22.0,27.3
E14001305,Islington North,16.0,11.1,25.5,22.4,15.6,9.3
E14001306,Islington South and Finsbury,14.5,13.7,26.4,20.8,15.2,9.3
E14001307,Jarrow and Gateshead East,18.4,9.0,13.1,18.3,21.4,19.9
E14001308,Keighley and Ilkley,19.6,9.4,11.6,18.6,20.1,20.6
E14001309,Kenilworth and Southam,16.7,10.0,10.3,17.8,21.7,23.5
E14001310,Kensington and Bayswater,13.7,12.6,19.4,22.0,19.3,13.0
E14001311,Kettering,19.7,9.1,13.3,20.1,19.5,18.2
E14001312,Kingston and Surbiton,18.8,11.8,14.9,23.4,17.4,13.7
E14001313,Kingston upon Hull East,20.8,10.2,14.4,18.3,19.4,16.9
E14001314,Kingston upon Hull North and Cottingham,18.9,13.8,14.8,19.2,17.7,15.6
E14001315,Kingston upon Hull West and Haltemprice,18.1,9.4,14.5,18.6,20.3,19.1
E14001316,Kingswinford and South Staffordshire,15.6,8.3,10.0,16.7,22.5,26.9
E14001317,Knowsley,19.8,10.0,14.5,17.9,21.0,16.7
E14001318,Lancaster and Wyre,15.3,18.5,11.4,16.3,18.9,19.7
E14001319,Leeds Central and Headingley,10.8,42.0,17.7,12.8,9.0,7.8
E14001320,Leeds East,22.1,10.5,14.0,19.6,18.0,15.9
E14001321,Leeds North East,20.0,8.9,14.4,22.2,18.0,16.5
E14001322,Leeds North West,18.7,8.2,11.5,20.4,19.6,21.5
E14001323,Leeds South,22.5,12.8,18.4,20.2,15.4,10.7
E14001324,Leeds South West and Morley,18.7,8.9,14.4,20.4,20.5,17.1
E14001325,Leeds West and Pudsey,19.8,9.6,16.4,20.8,18.2,15.2
E14001326,Leicester East,22.0,12.0,13.7,21.6,17.3,13.5
E14001327,Leicester South,19.1,22.7,15.0,18.1,14.5,10.6
E14001328,Leicester West,22.0,14.2,15.9,20.8,15.9,11.3
E14001329,Leigh and Atherton,18.7,9.2,14.0,19.3,20.4,18.4
E14001330,Lewes,16.2,8.1,9.2,16.6,21.5,28.4
E14001331,Lewisham East,21.0,9.9,15.9,23.6,18.9,10.8
E14001332,Lewisham North,17.2,12.0,23.9,23.5,15.8,7.6
E14001333,Lewisham West and East Dulwich,20.1,8.0,19.2,25.6,17.0,10.2
E14001334,Leyton and Wanstead,19.2,9.4,19.1,25.3,16.1,10.9
E14001335,Lichfield,17.0,8.2,11.0,18.1,21.6,24.1
E14001336,Lincoln,16.3,19.4,14.9,17.5,16.8,15.2
E14001337,Liverpool Garston,18.8,8.7,13.1,18.7,20.5,20.1
E14001338,Liverpool Riverside,13.8,26.9,19.3,15.8,13.5,10.7
