PCON24CD,PCON24NM,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over
E14001339,Liverpool Walton,19.9,10.3,14.4,19.0,20.4,16.0
E14001340,Liverpool Wavertree,15.5,20.2,15.2,18.2,16.4,14.4
E14001341,Liverpool West Derby,18.7,10.1,14.5,18.6,20.8,17.3
W07000098,Llanelli,18.1,9.1,11.8,17.4,21.2,22.5
E14001342,Loughborough,15.5,20.5,12.3,17.2,17.3,17.3
E14001343,Louth and Horncastle,14.8,7.5,9.6,14.3,23.3,30.5
E14001344,Lowestoft,16.8,8.5,11.2,16.5,20.8,26.2
E14001345,Luton North,23.5,11.2,13.3,20.8,17.2,14.0
E14001346,Luton South and South Bedfordshire,22.3,12.6,16.5,21.6,15.8,11.3
E14001347,Macclesfield,16.7,7.8,10.7,18.4,22.6,23.8
E14001348,Maidenhead,19.5,8.3,11.8,22.1,20.0,18.3
E14001349,Maidstone and Malling,19.8,9.4,14.4,21.4,18.2,16.9
E14001350,Makerfield,18.1,9.5,12.2,18.9,20.8,20.6
E14001351,Maldon,16.8,8.7,10.5,17.3,22.5,24.3
E14001352,Manchester Central,17.8,17.9,23.3,18.6,13.4,8.9
E14001353,Manchester Rusholme,17.8,30.3,18.1,16.9,11.0,5.8
E14001354,Manchester Withington,15.4,18.5,19.9,20.2,14.8,11.2
E14001355,Mansfield,18.3,8.7,13.4,19.0,21.1,19.5
E14001356,Melksham and Devizes,17.0,8.1,10.2,17.6,22.4,24.6
E14001357,Melton and Syston,17.6,8.4,11.6,18.1,22.1,22.2
E14001358,Meriden and Solihull East,19.7,9.3,11.1,18.2,20.2,21.5
W07000099,Merthyr Tydfil and Aberdare,18.7,9.7,13.2,18.1,20.5,19.7
E14001359,Mid Bedfordshire,19.9,9.1,12.9,19.9,20.5,17.7
E14001360,Mid Buckinghamshire,19.2,8.4,10.6,19.5,21.2,21.1
E14001361,Mid Cheshire,18.7,9.0,13.2,19.3,21.7,18.1
E14001362,Mid Derbyshire,16.6,8.6,10.3,18.3,22.3,23.9
E14001363,Mid Dorset and North Poole,16.7,8.3,9.8,16.9,21.8,26.5
E14001364,Mid Leicestershire,18.5,8.6,12.1,19.5,20.3,21.0
E14001365,Mid Norfolk,16.3,8.6,11.1,16.6,21.5,25.9
E14001366,Mid Sussex,19.6,8.2,11.2,21.2,19.6,20.1
W07000100,Mid and South Pembrokeshire,17.1,8.7,10.8,16.0,21.9,25.6
E14001368,Middlesbrough South and East Cleveland,18.1,8.8,11.7,16.9,21.6,22.9
E14001367,Middlesbrough and Thornaby East,21.7,12.7,15.2,18.1,17.5,14.8
E14001369,Milton Keynes Central,22.0,10.3,15.3,24.0,17.6,10.8
E14001370,Milton Keynes North,20.6,8.7,13.4,21.7,18.3,17.4
E14001371,Mitcham and Morden,19.9,10.1,16.7,23.6,17.8,11.9
W07000101,Monmouthshire,15.8,8.0,9.9,16.9,23.4,25.9
W07000102,Montgomeryshire and Glyndwr,17.1,8.9,10.8,16.5,22.4,24.2
E14001372,Morecambe and Lunesdale,16.6,8.5,9.7,16.3,22.3,26.7
W07000103,Neath and Swansea East,17.6,11.7,12.5,18.1,19.9,20.2
E14001373,New Forest East,16.7,8.1,10.1,16.8,22.6,25.7
E14001374,New Forest West,14.0,7.3,8.2,14.8,22.3,33.3
E14001375,Newark,16.9,8.8,10.7,18.1,21.9,23.6
E14001376,Newbury,19.0,8.9,12.5,20.1,20.7,19.0
E14001377,Newcastle upon Tyne Central and West,19.2,18.1,14.8,17.9,16.1,13.8
E14001378,Newcastle upon Tyne East and Wallsend,16.3,16.5,15.9,17.7,18.1,15.5
E14001379,Newcastle upon Tyne North,16.2,18.0,13.5,18.2,17.3,16.9
E14001380,Newcastle-under-Lyme,16.5,13.2,11.8,17.9,20.0,20.6
W07000104,Newport East,20.2,10.2,15.7,18.8,18.9,16.2
W07000105,Newport West and Islwyn,18.9,8.9,12.6,19.4,20.4,19.8
E14001381,Newton Abbot,15.7,7.9,10.6,16.6,22.4,26.9
E14001382,Newton Aycliffe and Spennymoor,17.6,9.2,12.2,17.7,21.8,21.4
E14001383,Normanton and Hemsworth,18.6,9.1,13.4,18.2,21.3,19.5
E14001384,North Bedfordshire,19.3,8.7,12.6,19.8,20.7,18.9
E14001385,North Cornwall,16.8,7.9,9.8,16.9,22.3,26.2
E14001386,North Cotswolds,17.4,7.8,10.5,17.8,22.0,24.5
E14001387,North Devon,16.6,8.3,10.6,16.5,22.2,25.8
E14001388,North Dorset,16.3,8.4,9.7,16.3,22.1,27.2
E14001389,North Durham,17.1,8.8,11.7,17.6,22.4,22.3
E14001390,North East Cambridgeshire,17.2,8.8,12.4,17.7,21.0,22.8
E14001391,North East Derbyshire,16.4,8.4,10.9,17.3,22.2,24.7
E14001392,North East Hampshire,19.4,8.2,10.6,20.8,21.3,19.7
E14001393,North East Hertfordshire,18.9,8.5,11.5,19.7,21.0,20.4
E14001394,North East Somerset and Hanham,17.6,9.8,12.0,17.9,20.6,22.1
E14001395,North Herefordshire,15.0,7.6,9.7,15.7,23.2,28.8
E14001396,North Norfolk,13.1,7.0,8.4,13.9,23.2,34.4
E14001397,North Northumberland,14.5,7.3,9.2,15.8,24.4,28.8
E14001398,North Shropshire,16.5,9.0,10.3,16.7,22.8,24.7
E14001399,North Somerset,17.7,7.6,8.9,19.2,21.0,25.5
E14001400,North Warwickshire and Bedworth,17.9,9.0,12.2,18.2,21.5,21.2
E14001401,North West Cambridgeshire,21.2,9.0,14.2,21.5,18.4,15.7
E14001402,North West Essex,19.8,8.5,11.2,20.0,20.6,19.8
E14001403,North West Hampshire,19.7,8.5,14.0,20.5,20.0,17.4
E14001404,North West Leicestershire,17.7,9.6,12.5,19.1,20.9,20.1
E14001405,North West Norfolk,16.4,8.3,11.4,16.8,20.9,26.3
E14001406,Northampton North,19.7,12.0,16.3,21.1,16.9,14.1
E14001407,Northampton South,20.7,10.4,13.7,21.5,18.3,15.4
E14001408,Norwich North,17.3,9.2,14.2,19.9,19.2,20.1
E14001409,Norwich South,14.7,20.0,15.6,17.9,15.5,16.3
E14001410,Nottingham East,16.7,24.4,17.2,18.3,14.1,9.3
E14001411,Nottingham North and Kimberley,22.4,10.3,13.9,19.5,18.6,15.3
E14001412,Nottingham South,16.0,29.6,13.0,15.2,13.9,12.4
E14001413,Nuneaton,19.2,9.4,14.4,19.1,19.9,18.1
E14001414,Old Bexley and Sidcup,18.9,10.0,12.3,20.2,19.8,18.9
E14001415,Oldham East and Saddleworth,22.5,10.5,12.6,19.0,18.7,16.7
E14001416,"Oldham West, Chadderton and Royton",23.9,11.9,13.4,19.5,16.7,14.6
E14001417,Orpington,20.2,9.0,11.0,20.5,19.8,19.4
E14001418,Ossett and Denby Dale,17.4,8.9,10.8,18.8,21.5,22.6
E14001419,Oxford East,17.0,17.5,18.4,20.3,15.2,11.6
E14001420,Oxford West and Abingdon,15.5,20.3,14.0,16.9,16.6,16.8
E14001421,Peckham,17.4,13.0,23.1,21.4,17.0,8.0
E14001422,Pendle and Clitheroe,20.1,9.5,12.2,19.0,20.0,19.4
E14001423,Penistone and Stocksbridge,16.4,8.2,10.1,18.2,22.6,24.6
E14001424,Penrith and Solway,15.4,8.1,10.0,16.6,23.9,26.0
E14001425,Peterborough,22.3,10.5,15.1,20.9,16.7,14.4
E14001426,Plymouth Moor View,19.4,9.6,13.1,18.3,19.7,19.9
E14001427,Plymouth Sutton and Devonport,15.4,18.5,15.8,18.6,17.4,14.3
E14001428,"Pontefract, Castleford and Knottingley",18.9,8.9,15.0,18.6,20.5,18.1
W07000106,Pontypridd,18.6,11.1,13.4,18.8,19.6,18.5
E14001429,Poole,17.0,8.3,12.3,18.8,20.4,23.1
E14001430,Poplar and Limehouse,18.5,14.2,28.6,23.6,10.1,5.0
E14001431,Portsmouth North,19.9,9.8,14.1,19.7,19.7,16.7
E14001432,Portsmouth South,16.0,20.9,15.9,18.4,15.7,13.0
E14001433,Preston,19.9,15.5,15.6,19.0,17.2,13.0
E14001434,Putney,17.4,10.3,22.8,24.0,14.9,10.5
E14001435,Queen's Park and Maida Vale,17.5,12.0,19.0,22.4,18.6,10.5
E14001436,Rawmarsh and Conisbrough,18.8,9.3,13.0,18.4,21.0,19.6
E14001437,Rayleigh and Wickford,17.6,8.9,11.1,18.5,21.2,22.8
E14001438,Reading Central,17.9,13.7,18.6,22.9,15.4,11.5
E14001439,Reading West and Mid Berkshire,19.9,9.1,11.1,20.3,20.9,18.7
E14001440,Redcar,17.9,9.1,11.5,16.7,22.2,22.6
E14001441,Redditch,18.9,9.1,13.3,19.7,19.5,19.5
E14001442,Reigate,20.1,8.4,12.0,21.4,19.8,18.4
W07000107,Rhondda and Ogmore,18.5,10.4,13.0,17.6,20.7,19.8
E14001443,Ribble Valley,17.4,8.7,11.1,17.9,22.6,22.2
E14001445,Richmond Park,20.9,8.0,11.8,24.3,19.4,15.6
E14001444,Richmond and Northallerton,15.4,9.0,10.5,15.7,23.1,26.2
E14001446,Rochdale,22.9,11.0,13.5,20.0,17.8,14.8
E14001447,Rochester and Strood,20.0,10.1,14.4,20.2,19.3,16.1
E14001448,Romford,20.0,9.7,14.8,20.7,18.3,16.6
E14001449,Romsey and Southampton North,16.1,12.9,10.9,17.6,19.9,22.7
E14001450,Rossendale and Darwen,18.8,9.1,12.4,19.0,21.9,18.9
E14001451,Rother Valley,18.0,9.0,11.8,17.5,21.2,22.5
E14001452,Rotherham,19.8,10.4,14.1,19.0,19.6,17.1
E14001453,Rugby,19.2,9.1,13.8,20.5,19.0,18.3
E14001454,"Ruislip, Northwood and Pinner",19.0,8.3,11.4,21.5,19.4,20.4
E14001455,Runcorn and Helsby,18.2,9.2,11.9,18.9,20.9,20.8
E14001456,Runnymede and Weybridge,19.2,9.6,11.7,21.2,19.9,18.3
E14001457,Rushcliffe,17.9,9.9,11.0,19.3,20.4,21.5
E14001458,Rutland and Stamford,16.7,8.7,10.2,17.7,22.0,24.6
E14001459,Salford,17.4,17.0,23.2,18.7,13.4,10.3
E14001460,Salisbury,17.1,8.0,10.9,18.2,21.6,24.2
E14001461,Scarborough and Whitby,15.6,8.3,10.9,16.0,22.8,26.4
E14001462,Scunthorpe,18.7,9.4,13.1,18.1,20.2,20.5
E14001463,Sefton Central,15.6,8.2,9.5,16.4,22.5,27.9
E14001464,Selby,18.1,8.4,12.8,18.9,21.5,20.1
E14001465,Sevenoaks,20.0,8.3,10.4,19.7,20.6,21.0
E14001466,Sheffield Brightside and Hillsborough,22.8,11.2,14.9,18.9,17.7,14.4
E14001467,Sheffield Central,11.1,35.0,20.4,14.5,10.3,8.8
E14001468,Sheffield Hallam,17.3,13.4,9.6,18.6,19.6,21.5
E14001469,Sheffield Heeley,19.4,10.3,15.0,19.0,19.1,17.1
E14001470,Sheffield South East,19.0,10.1,13.6,17.9,20.4,19.0
E14001471,Sherwood Forest,17.9,8.6,13.1,18.4,21.2,20.9
E14001472,Shipley,18.1,8.2,11.5,19.5,21.0,21.8
E14001473,Shrewsbury,16.9,9.1,12.5,17.7,21.1,22.7
E14001474,Sittingbourne and Sheppey,20.1,9.7,13.7,19.1,19.4,18.1
E14001475,Skipton and Ripon,15.6,7.9,9.1,16.6,23.9,26.9
E14001476,Sleaford and North Hykeham,17.2,8.6,11.5,17.9,21.6,23.2
E14001477,Slough,25.0,10.5,15.0,24.7,15.0,9.7
E14001478,Smethwick,23.0,11.4,14.0,21.0,17.2,13.4
E14001479,Solihull West and Shirley,18.5,8.9,11.6,19.3,20.5,21.1
E14001480,South Basildon and East Thurrock,20.1,9.8,14.1,19.3,19.0,17.7
E14001481,South Cambridgeshire,18.0,9.4,11.6,19.8,20.5,20.8
E14001482,South Cotswolds,17.1,8.5,9.8,18.2,22.4,24.0
E14001483,South Derbyshire,18.7,8.8,13.1,19.2,20.9,19.2
E14001484,South Devon,15.0,7.5,8.8,15.1,23.5,30.1
E14001485,South Dorset,15.1,8.4,10.2,16.1,23.0,27.3
E14001486,South East Cornwall,15.2,7.7,9.2,15.8,23.9,28.2
E14001487,South Holland and The Deepings,17.0,8.5,11.4,17.8,21.4,23.9
E14001488,South Leicestershire,18.3,8.9,11.9,18.5,21.6,20.9
E14001489,South Norfolk,18.6,7.9,11.7,19.4,20.0,22.4
E14001490,South Northamptonshire,18.4,8.6,11.2,19.7,21.9,20.2
E14001491,South Ribble,17.3,8.5,11.4,18.8,21.6,22.4
E14001492,South Shields,17.4,9.0,12.0,17.8,22.0,21.8
E14001493,South Shropshire,14.3,7.7,8.7,14.9,24.2,30.2
E14001494,South Suffolk,16.2,8.4,9.8,16.9,22.1,26.6
E14001495,South West Devon,17.2,8.2,10.3,17.6,21.8,24.9
E14001496,South West Hertfordshire,19.9,9.1,10.9,21.3,20.5,18.3
E14001497,South West Norfolk,17.2,8.5,12.0,17.0,21.1,24.2
E14001498,South West Wiltshire,17.5,8.9,12.0,18.4,21.1,22.1
E14001499,Southampton Itchen,18.2,14.0,16.9,19.6,16.7,14.6
E14001500,Southampton Test,18.4,15.9,16.7,20.9,15.4,12.9
E14001501,Southend East and Rochford,19.1,9.9,13.5,19.5,19.7,18.4
E14001502,Southend West and Leigh,18.9,8.5,12.1,20.6,19.8,20.0
E14001503,Southgate and Wood Green,18.1,10.1,16.0,23.7,18.4,13.6
E14001504,Southport,15.7,8.3,10.9,17.1,22.7,25.3
E14001505,Spelthorne,19.0,8.6,13.1,21.3,19.9,18.1
E14001506,Spen Valley,19.3,9.0,12.2,18.8,20.4,20.2
E14001507,St Albans,21.1,8.4,12.4,22.7,19.1,16.2
E14001508,St Austell and Newquay,17.1,8.7,11.7,18.1,21.4,23.1
E14001509,St Helens North,18.1,8.8,13.0,18.6,20.7,20.8
E14001510,St Helens South and Whiston,17.7,9.5,13.2,18.7,21.2,19.8
E14001511,St Ives,15.4,7.8,9.4,16.2,23.1,28.1
E14001512,St Neots and Mid Cambridgeshire,20.3,8.7,12.4,22.3,18.9,17.4
E14001513,Stafford,17.0,8.3,12.7,18.4,21.5,22.1
E14001514,Staffordshire Moorlands,15.6,8.3,10.0,16.7,23.2,26.2
E14001515,Stalybridge and Hyde,19.9,9.1,13.5,19.7,20.1,17.6
E14001516,Stevenage,20.0,9.3,14.7,20.1,19.8,16.1
E14001517,Stockport,19.9,9.1,15.7,21.4,18.9,15.1
E14001518,Stockton North,19.9,9.4,14.0,18.6,20.3,17.9
E14001519,Stockton West,18.8,8.4,10.7,19.2,21.8,21.1
E14001520,Stoke-on-Trent Central,19.9,13.2,15.1,19.1,17.8,15.0
E14001521,Stoke-on-Trent North,19.9,9.9,13.4,18.4,19.4,19.0
E14001522,Stoke-on-Trent South,19.0,8.8,11.6,18.1,20.3,22.1
E14001523,"Stone, Great Wyrley and Penkridge",15.8,8.9,11.4,17.7,22.3,23.8
E14001524,Stourbridge,18.1,9.7,12.6,18.5,20.2,20.9
E14001525,Stratford and Bow,18.3,13.3,26.3,23.2,12.4,6.6
E14001526,Stratford-on-Avon,16.0,7.6,9.9,17.5,22.6,26.4
E14001527,Streatham and Croydon North,18.1,9.7,19.3,23.9,17.7,11.2
E14001528,Stretford and Urmston,20.1,9.9,13.3,21.0,19.5,16.2
E14001529,Stroud,16.9,8.3,10.4,18.2,22.9,23.2
E14001530,Suffolk Coastal,14.8,7.8,9.5,15.4,22.7,29.8
E14001531,Sunderland Central,16.7,10.8,13.3,18.0,21.2,19.9
E14001532,Surrey Heath,18.2,9.8,11.7,20.1,20.8,19.4
E14001533,Sussex Weald,17.0,8.2,10.1,16.7,22.6,25.5
E14001535,Sutton Coldfield,18.3,8.4,10.3,19.2,20.8,23.0
E14001534,Sutton and Cheam,20.5,8.4,13.1,23.8,18.1,16.0
W07000108,Swansea West,16.6,17.1,13.4,17.4,17.8,17.6
E14001536,Swindon North,20.8,9.2,13.3,21.8,19.1,15.8
E14001537,Swindon South,19.2,9.4,15.3,21.5,19.7,14.8
E14001538,Tamworth,18.2,9.8,12.9,18.6,20.3,20.2
E14001539,Tatton,17.9,7.6,9.5,19.6,21.7,23.7
E14001540,Taunton and Wellington,17.9,8.8,12.5,18.2,20.0,22.6
E14001541,Telford,21.2,9.9,14.5,19.7,18.9,15.9
E14001542,Tewkesbury,18.1,8.4,12.0,18.8,20.5,22.2
E14001543,The Wrekin,17.4,11.4,12.0,18.4,20.7,20.2
E14001544,Thirsk and Malton,15.2,7.9,10.2,15.7,23.4,27.7
E14001545,Thornbury and Yate,17.6,8.8,11.7,17.9,21.5,22.6
E14001546,Thurrock,23.6,10.0,15.5,22.8,16.9,11.1
E14001547,Tipton and Wednesbury,22.2,10.7,13.8,19.7,18.6,15.0
E14001548,Tiverton and Minehead,15.6,8.0,9.2,15.7,22.7,28.7
E14001549,Tonbridge,19.2,8.8,10.2,19.2,21.0,21.5
E14001550,Tooting,16.4,10.6,26.7,22.2,14.6,9.6
E14001551,Torbay,16.0,8.4,11.0,16.8,22.0,25.8
W07000109,Torfaen,18.6,9.2,13.1,17.6,20.7,20.8
E14001552,Torridge and Tavistock,15.2,7.7,9.4,15.2,23.8,28.7
E14001553,Tottenham,19.7,11.9,20.5,23.2,16.0,8.7
E14001554,Truro and Falmouth,15.3,13.2,11.3,16.9,19.6,23.7
E14001555,Tunbridge Wells,19.8,8.3,11.5,20.9,20.5,19.0
E14001556,Twickenham,20.0,8.9,11.1,23.8,20.3,15.9
E14001557,Tynemouth,17.5,8.1,10.7,19.8,21.5,22.4
E14001558,Uxbridge and South Ruislip,20.1,12.9,14.7,22.1,16.9,13.2
W07000110,Vale of Glamorgan,18.7,9.1,12.1,18.3,20.8,21.1
E14001559,Vauxhall and Camberwell Green,14.2,14.0,25.0,20.9,17.0,8.9
E14001560,Wakefield and Rothwell,19.0,9.2,14.2,20.3,19.8,17.5
E14001561,Wallasey,18.4,8.8,12.5,17.9,21.6,20.8
E14001562,Walsall and Bloxwich,23.7,11.8,14.2,19.5,16.8,14.0
E14001563,Walthamstow,20.9,9.7,19.6,26.6,15.2,8.0
E14001564,Warrington North,17.8,9.3,12.9,19.3,21.6,19.2
E14001565,Warrington South,18.2,9.0,12.9,20.5,20.8,18.5
E14001566,Warwick and Leamington,17.4,12.4,15.3,20.4,17.7,16.8
E14001567,Washington and Gateshead South,18.3,9.2,12.0,18.6,20.9,21.1
E14001568,Watford,20.8,9.5,16.0,23.9,17.1,12.7
E14001569,Waveney Valley,14.8,7.6,9.0,16.0,23.3,29.2
E14001570,Weald of Kent,17.5,8.3,9.4,16.8,22.7,25.2
E14001571,Wellingborough and Rushden,19.5,9.5,13.3,20.1,19.5,18.0
E14001572,Wells and Mendip Hills,16.1,8.4,9.3,16.3,23.2,26.7
E14001573,Welwyn Hatfield,18.8,14.7,13.6,20.0,17.8,15.2
E14001574,West Bromwich,21.2,10.9,13.8,20.6,18.1,15.4
E14001575,West Dorset,14.5,7.7,8.3,14.4,23.1,32.1
E14001576,West Ham and Beckton,20.1,12.7,22.1,23.5,14.6,6.9
E14001577,West Lancashire,16.5,14.2,10.6,16.7,20.9,21.1
E14001578,West Suffolk,18.4,10.0,14.8,18.9,18.8,19.1
E14001579,West Worcestershire,15.4,8.2,9.0,15.6,23.4,28.4
E14001580,Westmorland and Lonsdale,13.8,7.9,9.8,16.5,24.0,28.0
E14001581,Weston-super-Mare,17.7,9.1,12.7,18.8,20.1,21.6
E14001582,Wetherby and Easingwold,17.1,7.7,9.1,17.7,23.0,25.5
E14001583,Whitehaven and Workington,17.1,8.7,11.9,17.1,22.8,22.4
E14001584,Widnes and Halewood,18.7,9.5,12.7,18.7,21.6,18.7
E14001585,Wigan,18.4,9.4,13.5,18.9,20.7,19.0
E14001586,Wimbledon,19.4,7.9,16.0,24.9,17.2,14.6
E14001587,Winchester,17.6,13.1,9.8,18.3,19.9,21.3
E14001588,Windsor,19.3,13.2,11.0,20.7,19.6,16.3
E14001589,Wirral West,16.3,7.7,8.9,16.7,22.2,28.1
E14001590,Witham,18.2,8.6,12.1,18.7,20.5,22.0
E14001591,Witney,18.6,8.7,13.0,19.4,20.7,19.7
E14001592,Woking,20.2,8.7,13.2,22.8,18.6,16.6
E14001593,Wokingham,20.6,8.2,10.7,22.1,19.9,18.5
E14001594,Wolverhampton North East,21.3,10.3,13.7,18.8,18.9,16.9
E14001595,Wolverhampton South East,23.2,10.6,14.4,20.3,17.2,14.3
E14001596,Wolverhampton West,19.3,10.6,13.0,20.3,18.9,17.9
E14001597,Worcester,17.6,12.1,14.0,19.3,19.4,17.6
E14001598,Worsley and Eccles,19.3,9.2,15.1,19.9,19.4,17.0
E14001599,Worthing West,15.7,7.9,11.3,17.9,20.5,26.6
W07000111,Wrexham,18.2,9.3,12.5,19.2,20.5,20.3
E14001600,Wycombe,20.9,10.4,14.5,22.0,17.9,14.2
E14001601,Wyre Forest,16.8,8.4,11.1,17.1,21.3,25.3
E14001602,Wythenshawe and Sale East,22.4,9.1,14.5,21.5,17.8,14.7
E14001603,Yeovil,17.1,8.7,12.1,17.3,20.5,24.3
E14001604,York Central,14.0,23.2,15.4,17.5,16.1,13.8
E14001605,York Outer,16.5,8.9,9.6,18.4,21.3,25.3
N05000001,Belfast East,18.8,8.7,15.8,20.9,19.3,16.5
N05000002,Belfast North,20.8,11.0,14.0,19.3,19.3,15.7
N05000003,Belfast South and Mid Down,15.6,18.7,15.9,18.2,16.9,14.7
N05000004,Belfast West,22.3,11.1,14.1,18.6,19.5,14.5
N05000005,East Antrim,18.2,9.8,11.3,18.7,22.5,19.6
N05000006,East Londonderry,19.4,10.6,11.2,18.6,21.0,19.1
N05000007,Fermanagh and South Tyrone,21.8,9.8,12.0,20.0,18.9,17.5
N05000008,Foyle,21.3,10.7,13.0,19.7,19.9,15.4
N05000009,Lagan Valley,20.6,9.2,12.9,20.2,19.8,17.3
N05000010,Mid Ulster,23.0,10.6,12.7,20.3,18.1,15.3
N05000011,Newry and Armagh,22.9,10.5,12.4,19.8,18.7,15.7
N05000012,North Antrim,19.8,9.7,11.9,19.2,20.4,19.0
N05000013,North Down,18.2,8.4,10.8,19.1,20.7,22.8
N05000014,South Antrim,20.5,10.2,12.5,20.5,19.5,16.8
N05000015,South Down,22.3,10.3,11.6,19.4,19.6,16.9
N05000016,Strangford,18.5,9.5,11.3,18.4,21.7,20.6
N05000017,Upper Bann,21.9,9.8,13.5,20.4,18.7,15.6
N05000018,West Tyrone,21.4,10.6,11.6,19.5,19.7,17.2
