PCON24CD,PCON24NM,Other tenure,Owned outright,Owned with a mortgage or loan,Private rented,Social rented
E14001340,Liverpool Wavertree,0.7,25.1,23.1,31.2,19.8
E14001341,Liverpool West Derby,0.5,29.1,28.0,20.9,21.4
W07000098,Llanelli,0.4,40.5,28.6,14.7,15.7
E14001342,Loughborough,1.1,35.0,28.9,20.9,14.2
E14001343,Louth and Horncastle,1.1,47.3,22.8,18.4,10.5
E14001344,Lowestoft,0.5,40.7,24.6,19.9,14.3
E14001345,Luton North,0.7,31.2,32.8,19.6,15.7
E14001346,Luton South and South Bedfordshire,0.7,23.5,24.8,34.7,16.2
E14001347,Macclesfield,0.8,40.4,32.1,15.0,11.7
E14001348,Maidenhead,1.2,34.8,35.2,18.2,10.7
E14001349,Maidstone and Malling,2.0,29.9,33.9,20.3,13.9
E14001350,Makerfield,0.4,38.1,34.4,13.5,13.6
E14001351,Maldon,0.8,43.4,33.7,11.7,10.3
E14001352,Manchester Central,0.8,14.7,18.9,40.8,24.9
E14001353,Manchester Rusholme,0.8,11.0,14.5,39.4,34.3
E14001354,Manchester Withington,0.6,22.6,27.7,34.0,15.0
E14001355,Mansfield,0.7,35.3,28.7,19.1,16.2
E14001356,Melksham and Devizes,1.0,41.0,30.1,13.0,14.9
E14001357,Melton and Syston,1.3,40.2,32.5,16.0,10.1
E14001358,Meriden and Solihull East,0.8,38.0,30.7,13.2,17.3
W07000099,Merthyr Tydfil and Aberdare,0.3,36.6,27.6,16.1,19.4
E14001359,Mid Bedfordshire,2.5,34.3,39.8,11.8,11.5
E14001360,Mid Buckinghamshire,1.4,38.8,36.3,12.8,10.6
E14001361,Mid Cheshire,1.8,33.2,34.2,15.3,15.5
E14001362,Mid Derbyshire,0.7,45.6,33.0,12.9,7.8
E14001363,Mid Dorset and North Poole,0.8,44.6,31.1,13.1,10.4
E14001364,Mid Leicestershire,0.8,41.7,37.2,13.0,7.3
E14001365,Mid Norfolk,0.8,42.5,28.2,16.8,11.6
E14001366,Mid Sussex,1.4,35.8,36.1,15.4,11.3
W07000100,Mid and South Pembrokeshire,0.3,42.4,23.0,16.6,17.6
E14001368,Middlesbrough South and East Cleveland,0.7,36.5,29.4,14.3,19.0
E14001367,Middlesbrough and Thornaby East,0.7,25.1,23.9,25.5,24.7
E14001369,Milton Keynes Central,8.2,18.9,27.8,24.7,20.4
E14001370,Milton Keynes North,4.6,29.7,32.6,18.4,14.8
E14001371,Mitcham and Morden,1.4,23.4,29.7,27.0,18.5
W07000101,Monmouthshire,0.4,43.3,28.6,13.6,14.0
W07000102,Montgomeryshire and Glyndwr,0.5,40.5,23.7,16.7,18.6
E14001372,Morecambe and Lunesdale,0.7,45.3,27.7,19.2,7.2
W07000103,Neath and Swansea East,0.5,36.6,29.2,15.4,18.4
E14001373,New Forest East,0.6,43.6,30.5,13.6,11.7
E14001374,New Forest West,0.8,49.6,24.6,15.1,9.9
E14001375,Newark,1.0,40.4,30.3,16.3,12.0
E14001376,Newbury,1.6,32.2,31.5,18.9,15.8
E14001377,Newcastle upon Tyne Central and West,0.8,22.9,22.0,23.0,31.3
E14001378,Newcastle upon Tyne East and Wallsend,0.7,23.0,23.6,20.6,32.1
E14001379,Newcastle upon Tyne North,0.5,30.8,30.0,22.1,16.6
E14001380,Newcastle-under-Lyme,0.8,36.2,28.8,15.4,18.8
W07000104,Newport East,0.9,29.2,30.4,18.8,20.7
W07000105,Newport West and Islwyn,0.7,35.5,34.2,12.3,17.3
E14001381,Newton Abbot,1.4,42.3,28.3,18.3,9.7
E14001382,Newton Aycliffe and Spennymoor,0.4,32.2,29.0,15.9,22.4
E14001383,Normanton and Hemsworth,0.8,32.1,30.7,14.4,22.1
E14001384,North Bedfordshire,2.1,35.3,37.0,13.1,12.4
E14001385,North Cornwall,1.1,43.1,22.5,19.8,13.5
E14001386,North Cotswolds,1.8,40.2,29.8,15.6,12.6
E14001387,North Devon,1.1,41.8,25.5,20.4,11.1
E14001388,North Dorset,1.0,44.0,27.1,16.2,11.8
E14001389,North Durham,0.4,34.8,29.1,15.9,19.8
E14001390,North East Cambridgeshire,0.6,37.7,29.1,19.9,12.7
E14001391,North East Derbyshire,0.7,41.5,29.1,10.3,18.4
E14001392,North East Hampshire,1.9,37.0,38.1,13.7,9.2
E14001393,North East Hertfordshire,1.2,35.1,31.5,13.1,19.0
E14001394,North East Somerset and Hanham,1.0,41.5,34.8,11.4,11.2
E14001395,North Herefordshire,1.3,46.1,23.1,18.2,11.2
E14001396,North Norfolk,0.7,49.6,19.6,17.4,12.7
E14001397,North Northumberland,0.6,42.3,23.0,17.4,16.7
E14001398,North Shropshire,0.8,42.0,27.2,16.9,13.0
E14001399,North Somerset,0.7,44.1,33.5,14.2,7.6
E14001400,North Warwickshire and Bedworth,1.0,37.6,32.3,15.3,13.9
E14001401,North West Cambridgeshire,1.4,28.8,34.0,21.0,14.8
E14001402,North West Essex,1.9,35.3,34.9,13.9,14.0
E14001403,North West Hampshire,2.5,30.2,35.0,14.6,17.8
E14001404,North West Leicestershire,1.2,36.7,34.7,13.7,13.6
E14001405,North West Norfolk,0.6,40.8,24.5,18.7,15.4
E14001406,Northampton North,1.6,24.7,27.1,27.0,19.5
E14001407,Northampton South,1.7,29.8,36.7,19.4,12.5
E14001408,Norwich North,0.7,34.6,28.4,16.2,20.1
E14001409,Norwich South,0.8,24.4,18.7,28.2,27.9
E14001410,Nottingham East,0.7,19.4,20.6,37.9,21.4
E14001411,Nottingham North and Kimberley,0.7,26.8,27.5,18.1,26.9
E14001412,Nottingham South,0.9,24.6,22.1,26.6,25.8
E14001413,Nuneaton,1.0,33.5,33.4,17.2,14.8
E14001414,Old Bexley and Sidcup,1.1,37.7,38.5,13.7,8.9
E14001415,Oldham East and Saddleworth,0.7,33.0,29.1,17.7,19.5
E14001416,"Oldham West, Chadderton and Royton",0.8,29.8,28.1,17.5,23.8
E14001417,Orpington,0.8,38.1,35.1,11.3,14.7
E14001418,Ossett and Denby Dale,0.8,39.6,32.9,13.7,12.9
E14001419,Oxford East,1.8,23.6,20.8,30.9,23.0
E14001420,Oxford West and Abingdon,1.0,35.8,25.5,24.1,13.5
E14001421,Peckham,3.4,7.7,16.1,25.3,47.5
E14001422,Pendle and Clitheroe,0.8,37.2,28.8,21.3,12.0
E14001423,Penistone and Stocksbridge,0.4,42.2,33.3,10.7,13.3
E14001424,Penrith and Solway,0.8,45.8,24.8,14.2,14.4
E14001425,Peterborough,1.4,26.7,25.7,25.5,20.7
E14001426,Plymouth Moor View,1.7,30.8,29.2,13.8,24.5
E14001427,Plymouth Sutton and Devonport,0.9,21.7,23.5,35.0,19.0
E14001428,"Pontefract, Castleford and Knottingley",0.9,30.6,32.1,13.9,22.5
W07000106,Pontypridd,0.3,36.5,32.5,16.6,14.1
E14001429,Poole,1.0,36.4,29.8,21.4,11.4
E14001430,Poplar and Limehouse,2.6,8.0,16.2,42.4,30.9
E14001431,Portsmouth North,1.0,31.0,32.8,19.9,15.3
E14001432,Portsmouth South,1.2,20.6,21.4,36.4,20.4
E14001433,Preston,0.7,26.8,24.7,25.5,22.2
E14001434,Putney,2.1,19.3,25.0,34.7,18.9
E14001435,Queen's Park and Maida Vale,1.4,12.7,14.2,33.4,38.3
E14001436,Rawmarsh and Conisbrough,0.9,32.3,30.3,14.5,22.1
E14001437,Rayleigh and Wickford,0.6,44.0,37.7,11.3,6.4
E14001438,Reading Central,1.3,22.1,26.1,37.3,13.3
E14001439,Reading West and Mid Berkshire,1.0,35.7,34.5,16.0,12.7
E14001440,Redcar,0.6,35.3,28.0,15.6,20.5
E14001441,Redditch,1.0,32.5,33.4,13.8,19.2
E14001442,Reigate,1.3,35.0,36.9,15.8,11.1
W07000107,Rhondda and Ogmore,0.3,39.5,27.2,19.9,13.1
E14001443,Ribble Valley,1.0,43.9,35.8,13.5,5.8
E14001445,Richmond Park,0.8,29.1,29.8,27.7,12.6
E14001444,Richmond and Northallerton,0.7,43.2,24.4,18.8,13.0
E14001446,Rochdale,0.5,28.9,29.0,19.9,21.7
E14001447,Rochester and Strood,2.1,29.7,34.8,18.4,14.9
E14001448,Romford,1.3,32.8,35.2,19.1,11.7
E14001449,Romsey and Southampton North,1.3,38.9,29.0,17.7,13.1
E14001450,Rossendale and Darwen,0.4,34.3,34.1,17.9,13.2
E14001451,Rother Valley,0.4,39.9,32.7,13.5,13.5
E14001452,Rotherham,0.9,28.8,27.0,17.1,26.1
E14001453,Rugby,1.5,33.3,33.8,18.4,13.0
E14001454,"Ruislip, Northwood and Pinner",0.6,36.6,32.7,19.4,10.7
E14001455,Runcorn and Helsby,1.2,34.5,29.3,13.3,21.7
E14001456,Runnymede and Weybridge,1.3,33.4,34.5,18.9,11.9
E14001457,Rushcliffe,1.1,41.0,34.5,14.8,8.5
E14001458,Rutland and Stamford,1.5,42.1,29.2,16.4,10.9
E14001459,Salford,0.9,15.9,19.2,36.4,27.5
E14001460,Salisbury,1.7,38.2,27.5,17.6,15.0
E14001461,Scarborough and Whitby,1.0,40.0,22.6,22.3,14.2
E14001462,Scunthorpe,0.4,35.4,28.5,18.2,17.6
E14001463,Sefton Central,0.5,49.1,33.0,10.3,7.1
E14001464,Selby,1.3,36.1,37.4,12.9,12.4
E14001465,Sevenoaks,1.6,37.8,34.1,13.2,13.2
E14001466,Sheffield Brightside and Hillsborough,0.5,25.2,23.1,17.0,34.2
E14001467,Sheffield Central,0.6,18.6,18.6,45.0,17.2
E14001468,Sheffield Hallam,0.2,44.6,34.5,13.2,7.5
E14001469,Sheffield Heeley,0.4,27.1,25.8,15.2,31.4
E14001470,Sheffield South East,0.6,33.2,30.4,12.8,23.0
E14001471,Sherwood Forest,0.7,37.8,33.4,14.8,13.3
E14001472,Shipley,0.6,37.8,33.1,17.5,11.0
E14001473,Shrewsbury,1.0,38.9,28.0,17.7,14.4
E14001474,Sittingbourne and Sheppey,1.3,33.1,33.4,19.4,12.8
E14001475,Skipton and Ripon,0.7,44.8,26.2,18.5,9.7
E14001476,Sleaford and North Hykeham,1.3,39.8,33.2,15.6,10.1
E14001477,Slough,1.2,20.0,29.0,31.5,18.3
E14001478,Smethwick,1.2,27.5,26.1,21.8,23.3
E14001479,Solihull West and Shirley,1.0,41.5,36.5,13.3,7.7
E14001480,South Basildon and East Thurrock,1.2,30.6,34.1,15.0,19.0
E14001481,South Cambridgeshire,1.9,37.9,28.9,14.6,16.6
E14001482,South Cotswolds,1.9,40.4,28.8,15.6,13.4
E14001483,South Derbyshire,1.0,36.6,37.7,14.3,10.4
E14001484,South Devon,1.5,46.5,22.7,17.0,12.2
E14001485,South Dorset,0.9,42.2,23.9,19.7,13.2
E14001486,South East Cornwall,1.1,44.7,25.2,17.1,11.9
E14001487,South Holland and The Deepings,1.2,40.8,29.4,16.6,11.9
E14001488,South Leicestershire,1.6,39.6,37.5,11.8,9.5
E14001489,South Norfolk,1.4,39.8,34.2,13.5,11.1
E14001490,South Northamptonshire,1.6,36.6,38.0,13.4,10.5
E14001491,South Ribble,0.9,41.0,35.3,11.8,10.9
E14001492,South Shields,0.7,31.9,25.5,14.5,27.4
E14001493,South Shropshire,0.8,47.6,21.9,18.1,11.6
E14001494,South Suffolk,0.9,43.5,27.6,14.8,13.3
E14001495,South West Devon,1.4,42.8,33.8,14.4,7.5
E14001496,South West Hertfordshire,0.8,35.0,36.2,13.4,14.7
E14001497,South West Norfolk,0.6,39.7,26.2,19.4,14.1
E14001498,South West Wiltshire,0.7,37.3,30.3,17.5,14.2
E14001499,Southampton Itchen,1.5,23.5,27.3,25.4,22.4
E14001500,Southampton Test,0.9,20.8,23.4,33.3,21.6
E14001501,Southend East and Rochford,1.1,28.6,26.5,27.4,16.5
E14001502,Southend West and Leigh,0.5,35.0,34.0,23.1,7.6
E14001503,Southgate and Wood Green,1.5,24.3,23.3,32.5,18.4
E14001504,Southport,1.1,40.3,28.3,23.3,7.0
E14001505,Spelthorne,1.3,33.4,34.6,17.9,12.7
E14001506,Spen Valley,0.5,35.4,33.6,16.5,14.0
E14001507,St Albans,0.7,32.6,35.4,17.9,13.4
E14001508,St Austell and Newquay,1.4,39.0,26.7,21.7,11.2
E14001509,St Helens North,0.8,35.0,30.4,13.3,20.5
E14001510,St Helens South and Whiston,0.9,33.8,29.3,16.9,19.2
E14001511,St Ives,1.1,43.9,21.3,19.8,13.8
E14001512,St Neots and Mid Cambridgeshire,2.7,33.1,35.1,15.2,13.9
E14001513,Stafford,0.9,37.3,30.2,16.7,14.8
E14001514,Staffordshire Moorlands,0.4,47.8,29.7,13.0,9.1
E14001515,Stalybridge and Hyde,0.4,29.9,32.2,16.4,21.0
E14001516,Stevenage,1.6,27.6,31.0,14.9,25.0
E14001517,Stockport,1.5,27.0,31.6,19.8,20.0
E14001518,Stockton North,0.6,29.2,29.4,19.1,21.7
E14001519,Stockton West,0.5,40.9,39.5,12.6,6.5
E14001520,Stoke-on-Trent Central,0.8,26.5,23.8,24.7,24.2
E14001521,Stoke-on-Trent North,0.6,33.7,27.9,18.2,19.6
E14001522,Stoke-on-Trent South,0.6,39.9,30.7,12.2,16.5
E14001523,"Stone, Great Wyrley and Penkridge",1.0,42.9,31.6,11.6,12.8
E14001524,Stourbridge,0.7,36.9,28.7,15.2,18.4
E14001525,Stratford and Bow,3.7,10.5,17.3,37.6,30.9
E14001526,Stratford-on-Avon,1.7,41.7,28.6,14.9,13.1
E14001527,Streatham and Croydon North,1.6,19.6,29.5,31.6,17.8
E14001528,Stretford and Urmston,1.0,31.4,32.3,15.5,19.8
E14001529,Stroud,1.3,40.9,30.9,13.7,13.1
E14001530,Suffolk Coastal,0.4,46.2,22.9,17.0,13.4
E14001531,Sunderland Central,0.5,32.0,25.6,19.8,22.0
E14001532,Surrey Heath,1.0,36.7,37.0,15.7,9.5
E14001533,Sussex Weald,1.4,43.3,32.7,13.2,9.4
E14001535,Sutton Coldfield,0.6,42.5,35.3,13.1,8.5
E14001534,Sutton and Cheam,1.0,30.3,34.9,24.6,9.2
W07000108,Swansea West,0.7,28.8,21.5,22.9,26.1
E14001536,Swindon North,1.5,29.3,37.5,15.8,15.8
E14001537,Swindon South,1.4,27.3,31.8,23.8,15.7
E14001538,Tamworth,0.8,35.7,33.3,13.8,16.3
E14001539,Tatton,0.8,42.0,32.6,14.5,10.2
E14001540,Taunton and Wellington,1.3,35.9,28.2,18.6,16.0
E14001541,Telford,1.0,26.8,29.7,22.7,19.8
E14001542,Tewkesbury,2.0,40.0,31.7,14.8,11.5
E14001543,The Wrekin,0.8,35.5,30.2,18.4,15.0
E14001544,Thirsk and Malton,1.0,43.5,23.2,19.8,12.5
E14001545,Thornbury and Yate,0.9,42.8,35.4,12.2,8.7
E14001546,Thurrock,0.9,20.9,38.2,20.7,19.3
E14001547,Tipton and Wednesbury,1.0,25.9,25.3,15.1,32.7
E14001548,Tiverton and Minehead,0.9,43.6,23.2,18.6,13.8
E14001549,Tonbridge,2.0,37.9,32.1,13.5,14.5
E14001550,Tooting,1.2,18.3,28.2,36.0,16.3
E14001551,Torbay,0.9,36.9,24.9,29.5,7.8
W07000109,Torfaen,0.7,34.7,29.7,11.2,23.8
E14001552,Torridge and Tavistock,0.9,46.3,24.0,19.4,9.4
E14001553,Tottenham,2.9,12.3,14.9,36.9,33.0
E14001554,Truro and Falmouth,1.3,40.3,24.5,21.0,12.8
E14001555,Tunbridge Wells,1.1,33.4,31.6,19.6,14.4
E14001556,Twickenham,0.9,30.8,33.8,23.3,11.2
E14001557,Tynemouth,0.4,36.4,30.4,16.3,16.5
E14001558,Uxbridge and South Ruislip,1.4,27.6,32.2,24.5,14.4
W07000110,Vale of Glamorgan,0.3,36.9,33.6,16.0,13.2
E14001559,Vauxhall and Camberwell Green,2.6,9.0,14.4,28.8,45.1
E14001560,Wakefield and Rothwell,0.8,29.6,30.0,16.4,23.2
E14001561,Wallasey,0.6,33.8,29.2,22.1,14.3
E14001562,Walsall and Bloxwich,0.6,25.7,22.4,20.7,30.6
E14001563,Walthamstow,2.3,16.3,29.0,30.1,22.3
E14001564,Warrington North,0.8,34.3,30.7,14.4,19.8
E14001565,Warrington South,0.8,35.3,35.7,16.3,11.9
E14001566,Warwick and Leamington,1.7,29.6,30.7,21.2,16.8
E14001567,Washington and Gateshead South,0.4,30.4,26.8,12.3,30.0
E14001568,Watford,1.1,24.5,31.4,27.5,15.5
E14001569,Waveney Valley,1.0,46.7,25.2,14.5,12.6
E14001570,Weald of Kent,1.8,42.6,31.5,12.9,11.3
E14001571,Wellingborough and Rushden,1.3,31.2,31.7,18.8,17.0
E14001572,Wells and Mendip Hills,1.1,45.9,29.5,14.5,9.0
E14001573,Welwyn Hatfield,1.7,26.4,28.8,16.7,26.4
E14001574,West Bromwich,0.9,30.2,27.2,18.3,23.3
E14001575,West Dorset,1.2,47.3,20.2,17.0,14.2
E14001576,West Ham and Beckton,3.0,9.3,17.5,36.0,34.2
E14001577,West Lancashire,1.0,37.5,31.4,14.3,15.7
E14001578,West Suffolk,1.3,31.4,27.8,23.6,15.9
E14001579,West Worcestershire,1.3,45.3,25.8,13.2,14.4
E14001580,Westmorland and Lonsdale,0.8,47.1,23.1,18.1,11.0
E14001581,Weston-super-Mare,0.8,33.2,31.1,24.0,10.9
E14001582,Wetherby and Easingwold,1.0,44.1,31.6,13.3,9.9
E14001583,Whitehaven and Workington,0.4,39.9,28.7,10.7,20.2
E14001584,Widnes and Halewood,0.8,32.7,32.2,13.6,20.8
E14001585,Wigan,0.7,33.1,29.2,16.4,20.7
E14001586,Wimbledon,0.7,29.3,31.7,29.5,8.9
E14001587,Winchester,1.2,36.7,28.4,17.4,16.2
E14001588,Windsor,0.8,29.8,30.6,23.2,15.6
E14001589,Wirral West,0.4,47.7,32.0,11.5,8.3
E14001590,Witham,0.7,37.3,34.8,13.1,14.0
E14001591,Witney,2.4,34.6,30.7,18.5,13.8
E14001592,Woking,0.9,32.0,34.5,21.1,11.5
E14001593,Wokingham,2.2,36.7,38.7,14.0,8.3
E14001594,Wolverhampton North East,0.7,30.5,26.0,15.1,27.8
E14001595,Wolverhampton South East,0.8,25.4,24.0,18.6,31.3
E14001596,Wolverhampton West,0.9,33.5,25.9,22.1,17.7
E14001597,Worcester,1.1,32.0,29.4,21.2,16.3
E14001598,Worsley and Eccles,0.8,30.0,32.8,16.7,19.7
E14001599,Worthing West,0.8,40.4,28.7,20.0,10.0
W07000111,Wrexham,0.6,34.9,28.3,16.6,19.6
E14001600,Wycombe,1.5,28.2,34.2,21.4,14.7
E14001601,Wyre Forest,1.1,40.7,28.0,16.0,14.2
E14001602,Wythenshawe and Sale East,1.0,23.0,26.6,16.6,32.8
E14001603,Yeovil,1.2,39.2,26.9,17.5,15.1
E14001604,York Central,0.9,27.5,24.9,28.0,18.7
E14001605,York Outer,0.9,47.3,32.2,11.1,8.6
N05000001,Belfast East,2.5,28.3,30.8,18.5,19.9
N05000002,Belfast North,3.1,26.1,26.2,16.9,27.7
N05000003,Belfast South and Mid Down,2.7,29.6,26.9,26.8,14.0
N05000004,Belfast West,3.8,22.4,26.3,12.5,34.9
N05000005,East Antrim,2.7,39.1,32.1,14.9,11.2
N05000006,East Londonderry,3.1,38.7,26.5,18.4,13.3
N05000007,Fermanagh and South Tyrone,3.4,41.6,26.3,18.7,10.0
N05000008,Foyle,2.7,26.1,25.4,18.3,27.5
N05000009,Lagan Valley,3.3,36.7,35.6,11.9,12.6
N05000010,Mid Ulster,3.5,39.4,30.9,17.7,8.6
N05000011,Newry and Armagh,3.1,37.3,29.1,18.8,11.7
N05000012,North Antrim,3.5,39.1,27.2,16.6,13.6
N05000013,North Down,2.9,38.6,32.9,13.8,11.8
N05000014,South Antrim,3.2,35.5,37.3,13.8,10.1
N05000015,South Down,3.2,39.4,30.7,17.4,9.3
N05000016,Strangford,3.1,39.5,31.3,13.3,12.9
N05000017,Upper Bann,3.3,32.1,31.5,20.8,12.3
N05000018,West Tyrone,3.4,39.8,26.3,18.9,11.6
